start,finish,task
2023-09-01 10:11:30.645464,2023-09-01 10:26:32.686057,admin
2023-09-01 10:26:32.699059,2023-09-01 10:41:35.219083,admin
2023-09-01 10:41:35.230082,2023-09-01 10:56:42.580771,MPI u values
2023-09-01 10:56:42.593771,2023-09-01 11:11:45.875722,MPI u values
2023-09-01 11:11:45.890251,2023-09-01 11:59:55.785489,list invite
2023-09-01 11:59:55.796490,2023-09-01 12:14:57.240446,list invite
2023-09-01 12:14:57.251447,2023-09-01 12:29:58.093744,list invite
2023-09-01 12:29:58.103745,2023-09-01 12:45:39.775847,list invite
2023-09-01 12:45:39.792840,2023-09-01 13:48:33.249371,list invite
2023-09-01 13:48:33.263368,2023-09-01 14:18:37.515830,list invite
2023-09-01 14:18:37.534345,2023-09-01 14:33:53.626601,MPI
