start,finish,task
2023-02-03 11:34:25.738569,2023-02-03 11:49:27.587488,team meeting
2023-02-03 11:49:27.605488,2023-02-03 12:04:32.571725,team meeting
2023-02-03 12:04:32.584722,2023-02-03 12:20:13.607425,deflections
2023-02-03 12:20:13.620201,2023-02-03 12:35:17.975189,deflections
2023-02-03 12:35:17.990187,2023-02-03 12:50:19.849475,deflections
2023-02-03 15:50:55.292526,2023-02-03 15:50:55.494527,
2023-02-03 15:50:55.494527,2023-02-03 16:06:51.331774,sbr
2023-02-03 16:06:51.341777,2023-02-03 16:25:19.712798,sbr
2023-02-03 16:25:19.734797,2023-02-03 16:40:21.806443,sbr
2023-02-03 16:40:21.831399,2023-02-03 16:57:43.637571,sbr
2023-02-03 16:57:43.651571,2023-02-03 17:12:45.904132,sbr
2023-02-03 17:12:45.919129,2023-02-03 17:27:48.505635,sbr
2023-02-03 17:27:48.519736,2023-02-03 17:42:51.051329,sbr
2023-02-03 17:42:51.065324,2023-02-03 17:57:53.856528,sbr
2023-02-03 17:57:53.871527,2023-02-03 18:12:56.567987,sbr
2023-02-03 18:12:56.585946,2023-02-03 18:27:57.896979,sbr
