start,finish,task
2023-11-12 12:57:55.129276,2023-11-13 08:42:04.072337,mpi wind
2023-11-13 08:42:04.082337,2023-11-13 10:45:07.613067,aag downpipes
2023-11-13 10:45:07.629089,2023-11-13 11:00:13.513042,aag downpipes
2023-11-13 11:00:13.538036,2023-11-13 11:15:15.712805,aag downpipes
2023-11-13 11:15:15.727329,2023-11-13 11:31:30.751819,admin rhino
2023-11-13 11:31:30.765340,2023-11-13 11:46:37.587339,admin onedrive
2023-11-13 11:46:37.596343,2023-11-13 12:24:02.143155,admin website
2023-11-13 12:24:02.157669,2023-11-13 12:39:22.065273,admin website
2023-11-13 12:39:22.084869,2023-11-13 12:54:24.850152,admin website
2023-11-13 12:54:24.871677,2023-11-13 13:35:17.127447,admin website
2023-11-13 13:35:17.150455,2023-11-13 13:51:43.604452,infiltration
2023-11-13 13:51:43.618969,2023-11-13 14:06:45.224159,infiltration
2023-11-13 14:06:45.236159,2023-11-13 14:21:45.490504,infiltration
2023-11-13 14:21:45.514538,2023-11-13 14:36:48.092824,infiltration
2023-11-13 14:36:48.105344,2023-11-13 14:53:58.829706,mpi thermo
2023-11-13 14:53:58.856222,2023-11-13 15:09:00.840775,mpi thermo
2023-11-13 15:09:00.867815,2023-11-13 15:25:53.764093,mpi thermo
2023-11-13 15:25:53.797607,2023-11-13 15:41:02.345424,mpi thermo
2023-11-13 15:41:02.398476,2023-11-15 14:17:27.150028,irex
2023-11-15 14:17:27.184057,2023-11-15 14:32:29.947073,irex
2023-11-15 14:32:29.973176,2023-11-15 14:47:34.463104,irex
2023-11-15 14:47:34.503933,2023-11-15 15:02:37.364692,irex
2023-11-15 15:02:37.382860,2023-11-15 15:17:39.552462,irex
2023-11-15 15:17:39.571745,2023-11-15 15:35:47.924952,irex
2023-11-15 15:35:47.945763,2023-11-15 15:50:49.823445,irex
2023-11-15 15:50:49.843072,2023-11-15 16:05:52.493767,irex
2023-11-15 16:05:52.506769,2023-11-15 16:21:12.963321,irex
2023-11-15 16:21:12.982417,2023-11-15 16:51:15.872727,irex
2023-11-17 08:42:11.011478,2023-11-17 08:42:11.219093,
2023-11-17 12:24:39.345901,2023-11-17 12:24:39.871739,
2023-11-17 12:24:39.951407,2023-11-17 13:39:46.813698,photoshop pirate
2023-11-17 13:39:46.825724,2023-11-17 13:54:50.076075,photoshop pirate
2023-11-17 13:54:50.087588,2023-11-17 14:09:52.930123,photoshop pirate
2023-11-17 14:09:52.940643,2023-11-17 14:24:56.064865,aag
2023-11-17 14:24:56.077549,2023-11-17 14:39:59.286545,aag
2023-11-17 14:39:59.299554,2023-11-17 14:55:01.017704,aag
2023-11-17 14:55:01.031701,2023-11-17 15:10:02.426005,aag
2023-11-17 15:10:02.437004,2023-11-17 15:25:04.028217,aag
2023-11-17 15:25:04.038219,2023-11-17 15:40:04.368003,aag
2023-11-17 15:40:04.378090,2023-11-17 15:55:24.406292,aag
2023-11-17 15:55:24.415801,2023-11-17 16:25:24.797068,aag
2023-11-17 16:25:24.807428,2023-11-17 16:40:26.164610,aag
2023-11-17 16:40:26.176648,2023-11-17 16:55:29.465066,aag
2023-11-17 16:55:29.476159,2023-11-17 18:04:36.187921,aag
2023-11-17 18:04:36.259361,2023-11-18 14:16:44.576255,aag
2023-11-18 14:16:44.632933,2023-11-18 14:50:52.011901,aag
2023-11-18 14:50:52.061037,2023-11-18 15:06:19.303949,aag
