start,finish,task
2024-01-15 08:45:00.604961,2024-01-15 08:45:00.710491,
2024-01-15 09:01:47.952286,2024-01-15 09:01:48.094729,
2024-01-15 09:01:48.094729,2024-01-15 09:30:40.773878,coffee
2024-01-15 09:30:40.788736,2024-01-15 09:45:42.404879,coffee
2024-01-15 09:45:42.416887,2024-01-15 10:01:08.885684,coffee
2024-01-15 10:01:08.897773,2024-01-15 10:16:10.793407,coffee
2024-01-15 10:16:10.804464,2024-01-15 10:31:29.734146,coffee
2024-01-15 10:31:29.746336,2024-01-15 10:46:57.773170,coffee
2024-01-15 10:46:57.785206,2024-01-15 11:16:59.671001,coffee
2024-01-15 11:16:59.683122,2024-01-15 11:47:09.614811,coffee
2024-01-15 11:47:09.626777,2024-01-15 12:47:11.399037,coffee
2024-01-15 12:47:11.410550,2024-01-15 13:02:15.365750,coffee
2024-01-15 13:02:15.377750,2024-01-15 13:17:23.842851,coffee
2024-01-15 13:17:23.854981,2024-01-15 13:45:21.809491,coffee
2024-01-16 01:58:50.547480,2024-01-16 01:58:50.641518,
2024-01-16 01:58:50.673536,2024-01-16 08:45:23.007836,tcl
2024-01-16 08:45:23.025480,2024-01-16 09:09:05.942559,tcl
2024-01-16 09:09:05.950563,2024-01-16 09:24:16.609405,tcl
2024-01-16 09:24:16.619407,2024-01-16 09:40:58.011553,tcl
2024-01-16 09:40:58.024066,2024-01-16 09:56:01.790149,tcl
2024-01-16 09:56:01.799669,2024-01-16 10:49:41.590747,tcl
2024-01-16 10:49:41.615745,2024-01-16 11:04:43.811488,tcl
2024-01-16 11:04:43.821489,2024-01-16 11:19:47.986868,tcl
2024-01-16 11:19:47.996386,2024-01-16 11:38:26.905065,tcl
2024-01-16 11:38:26.916340,2024-01-16 11:53:28.482396,tcl
2024-01-16 11:53:28.492914,2024-01-16 12:08:35.339954,cmdhb
2024-01-16 12:08:35.349476,2024-01-16 12:25:40.111495,tcl
2024-01-16 12:25:40.120004,2024-01-16 13:25:00.016060,tcl
2024-01-16 13:25:00.033573,2024-01-16 13:40:01.917714,tcl
2024-01-16 13:40:01.929177,2024-01-16 13:55:02.655865,tcl
2024-01-16 13:55:02.664870,2024-01-16 14:24:15.815996,tcl
2024-01-16 14:24:15.831241,2024-01-16 14:39:17.649753,tcl
2024-01-16 14:39:17.659751,2024-01-16 14:54:19.533200,tcl
2024-01-16 14:54:19.545231,2024-01-16 15:09:23.379505,tcl
2024-01-16 15:09:23.390506,2024-01-16 16:09:26.524187,tcl
2024-01-16 16:09:26.538210,2024-01-17 08:56:18.301919,cv
2024-01-17 08:56:18.313620,2024-01-17 09:11:22.897147,cv
2024-01-17 09:11:22.911660,2024-01-17 09:27:13.359457,cv
2024-01-17 09:27:13.373103,2024-01-17 09:42:15.270783,cv
2024-01-17 09:42:15.284260,2024-01-17 09:57:16.934844,cv
2024-01-17 09:57:16.950875,2024-01-17 10:12:19.006620,cv
2024-01-17 10:12:19.019163,2024-01-17 10:27:21.229769,cv
2024-01-17 10:27:21.241282,2024-01-17 10:42:22.793525,cv
2024-01-17 10:42:22.806885,2024-01-17 10:57:29.213429,cv
2024-01-17 10:57:29.225711,2024-01-17 11:12:35.106268,cv
2024-01-17 11:12:35.117785,2024-01-17 11:49:17.331465,cv
2024-01-17 11:49:17.345987,2024-01-17 12:04:18.749016,cv
2024-01-17 12:04:18.759528,2024-01-17 13:05:09.899642,cv
2024-01-17 13:05:09.914125,2024-01-17 13:27:38.334744,cv
2024-01-17 13:27:38.350557,2024-01-17 13:44:12.627791,cv
2024-01-17 13:44:12.640314,2024-01-17 14:01:54.234373,cv
2024-01-17 14:01:54.246885,2024-01-17 14:17:25.904107,cv
2024-01-17 14:17:25.918135,2024-01-17 15:18:56.484999,cv
2024-01-17 15:18:56.501006,2024-01-19 11:12:22.593190,cmdhb
2024-01-19 11:12:22.602191,2024-01-19 11:27:23.962019,cmdhb
2024-01-19 11:27:23.975472,2024-01-19 11:42:26.584597,cmdhb
2024-01-19 11:42:26.599604,2024-01-19 12:40:03.852048,cmdhb
2024-01-19 12:40:03.864050,2024-01-19 13:10:16.285336,cmdhb
2024-01-19 13:10:16.299392,2024-01-19 13:40:45.080231,cmdhb
2024-01-19 13:40:45.123783,2024-01-19 13:55:46.329767,cmdhb
2024-01-19 13:55:46.339766,2024-01-19 14:14:34.034704,cmdhb
2024-01-19 14:14:34.056392,2024-01-19 14:31:16.439026,cmdhb
2024-01-19 14:31:16.452539,2024-01-19 14:46:42.023574,cmdhb
2024-01-19 14:46:42.035089,2024-01-19 15:05:08.244822,cmdhb
2024-01-19 15:05:08.253829,2024-01-19 15:35:10.400525,cmdhb
2024-01-19 15:56:58.193651,2024-01-19 15:56:58.484914,
