start,finish,task
2023-07-31 08:53:39.954397,2023-07-31 08:53:40.099401,
2023-07-31 08:53:40.099401,2023-07-31 09:09:02.603244,timesheet
2023-07-31 09:09:02.615376,2023-07-31 09:24:08.028626,admin
2023-07-31 09:24:08.037637,2023-07-31 10:02:48.969506,admin
2023-07-31 10:02:48.980505,2023-07-31 10:17:57.310572,ndh
2023-07-31 10:17:57.321073,2023-07-31 10:32:58.947293,ndh
2023-07-31 10:32:58.955298,2023-07-31 10:48:02.138607,ndh
2023-07-31 10:48:02.147604,2023-07-31 11:03:04.048061,ndh
2023-07-31 11:03:04.057062,2023-07-31 11:18:05.153831,ndh
2023-07-31 11:18:05.161822,2023-07-31 11:33:13.586939,admin
2023-07-31 11:33:13.595936,2023-07-31 11:48:26.100731,admin
2023-07-31 11:48:26.112734,2023-07-31 12:03:27.633044,admin
2023-07-31 12:03:27.643056,2023-07-31 12:18:30.160183,admin
2023-07-31 12:18:30.171181,2023-07-31 13:31:09.678641,admin
2023-07-31 13:31:09.693654,2023-07-31 14:45:05.157444,admin
2023-07-31 14:45:05.191568,2023-07-31 15:07:50.506499,admin
2023-07-31 15:07:50.518500,2023-07-31 15:23:01.349936,admin
2023-07-31 15:23:01.361960,2023-07-31 17:04:22.896728,admin
2023-07-31 17:04:22.910246,2023-07-31 17:19:38.789252,scott base
2023-07-31 17:19:38.798256,2023-08-01 08:48:27.465131,scott base
2023-08-01 08:48:27.480126,2023-08-01 09:18:29.290095,scott base
2023-08-01 09:18:29.302096,2023-08-01 09:34:15.803745,scott base
2023-08-01 09:34:15.814066,2023-08-01 09:49:19.177914,scott base
2023-08-01 09:49:19.188913,2023-08-01 11:50:50.434857,scott base
2023-08-01 11:50:50.443856,2023-08-01 12:26:56.393439,scott base
2023-08-01 13:31:47.929531,2023-08-01 13:31:48.086050,
2023-08-01 13:31:48.112047,2023-08-01 13:48:25.718872,leo
2023-08-01 13:48:25.726874,2023-08-01 14:03:27.941435,leo
2023-08-01 14:03:27.960713,2023-08-01 14:18:35.458617,leo
2023-08-01 14:18:35.476554,2023-08-01 14:33:37.115678,leo
2023-08-01 14:33:37.126680,2023-08-01 14:48:41.024722,leo
2023-08-01 14:48:41.036723,2023-08-01 15:40:26.946464,sbr
2023-08-01 15:40:26.956423,2023-08-01 15:55:29.416798,sbr
2023-08-01 15:55:29.427762,2023-08-01 16:10:31.659539,sbr
2023-08-01 16:10:31.668536,2023-08-01 17:26:42.745528,sbr
2023-08-01 17:26:42.757520,2023-08-01 17:41:44.965775,sbr
2023-08-01 17:41:44.975771,2023-08-01 17:56:45.090360,sbr
2023-08-01 17:56:45.100359,2023-08-01 18:11:47.730637,sbr
2023-08-01 18:11:47.739634,2023-08-01 18:41:48.305692,sbr
2023-08-01 18:41:48.314739,2023-08-01 18:56:50.895234,sbr
2023-08-01 18:56:50.904233,2023-08-02 08:37:57.311547,sbr
2023-08-02 08:37:57.325551,2023-08-02 08:53:02.731108,sbr
2023-08-02 08:53:02.742079,2023-08-02 09:08:03.932559,sbr
2023-08-02 09:08:03.942559,2023-08-02 09:23:05.080793,sbr
2023-08-02 09:23:05.092786,2023-08-02 09:38:07.072208,sbr
2023-08-02 09:38:07.080219,2023-08-02 10:00:58.173991,sbr
2023-08-02 10:00:58.189991,2023-08-02 10:19:19.205532,setup tv
2023-08-02 10:19:19.227494,2023-08-02 10:34:32.324915,dunedin hop ps1
2023-08-02 10:34:32.334913,2023-08-02 10:55:02.498169,dunedin hop ps1
2023-08-02 10:55:02.505169,2023-08-02 11:10:03.807456,dunedin hop ps1
2023-08-02 11:10:03.818456,2023-08-02 11:25:06.291198,dunedin hop ps1
2023-08-02 11:25:06.301202,2023-08-02 11:48:32.259874,dunedin hop ps1
2023-08-02 11:48:32.271835,2023-08-02 12:03:38.385287,dunedin hop ps1
2023-08-02 12:03:38.395286,2023-08-02 12:18:39.805470,dunedin hop ps1
2023-08-02 12:18:39.816470,2023-08-02 12:51:28.064405,dunedin hop ps1
2023-08-02 12:51:28.079403,2023-08-02 13:15:25.632230,dunedin hop ps1
2023-08-02 13:15:25.645230,2023-08-02 13:30:27.300347,dunedin hop ps1
2023-08-02 13:30:27.313902,2023-08-02 13:55:34.398005,dunedin hop ps1
2023-08-02 13:55:34.410526,2023-08-02 14:11:15.239553,dunedin hop ps1
