start,finish,task
2023-01-24 09:17:20.371040,2023-01-24 09:17:20.399041,
2023-01-24 09:17:20.399041,2023-01-24 09:32:25.127800,linkedin
2023-01-24 09:32:25.138806,2023-01-24 09:47:28.242501,linkedin
2023-01-24 09:47:28.258501,2023-01-24 10:02:34.849102,linkedin
2023-01-24 10:02:34.870102,2023-01-24 10:30:27.365501,linkedin
2023-01-24 10:30:27.385500,2023-01-24 10:46:26.727525,coffee
2023-01-24 10:46:26.741525,2023-01-24 11:01:34.506043,sbr report
2023-01-24 11:01:34.520044,2023-01-24 11:16:36.173534,sbr report
2023-01-24 11:49:02.069461,2023-01-24 11:49:02.336459,
2023-01-24 11:49:02.336459,2023-01-24 12:06:16.340342,sbr report
2023-01-24 12:06:16.356346,2023-01-24 13:08:21.264537,nfin
2023-01-24 13:08:21.272496,2023-01-24 13:24:44.505587,sbr fea
2023-01-24 13:24:44.517590,2023-01-24 13:39:46.299919,sbr fea
2023-01-24 13:39:46.310917,2023-01-24 13:54:47.999804,sbr fea
2023-01-24 13:54:48.010806,2023-01-24 14:09:50.815148,sbr fea
2023-01-24 14:09:50.827143,2023-01-24 14:25:02.832464,sbr fea
2023-01-24 14:25:02.843464,2023-01-24 14:40:04.653356,sbr fea
2023-01-24 14:40:04.665353,2023-01-24 14:55:06.213233,sbr fea
2023-01-24 14:55:06.222232,2023-01-24 15:10:08.172168,sbr fea
2023-01-24 15:10:08.183881,2023-01-24 15:25:10.155239,sbr fea
2023-01-24 15:25:10.166240,2023-01-24 15:40:12.507475,sbr fea
2023-01-24 15:40:12.518785,2023-01-24 15:57:01.698810,spray rack calibration
2023-01-24 15:57:01.707811,2023-01-24 16:17:12.502396,spray rack calibration
2023-01-24 16:17:12.514402,2023-01-24 16:32:13.995119,spray rack calibration
2023-01-24 16:32:14.006100,2023-01-24 16:47:16.354555,spray rack calibration
2023-01-24 16:47:16.366556,2023-01-25 08:46:38.957339,spray rack calibration
2023-01-25 08:46:38.995321,2023-01-25 09:01:43.193623,timesheet
2023-01-25 09:01:43.205622,2023-01-25 09:16:50.418546,sbr wall fixings
2023-01-25 09:16:50.427543,2023-01-25 09:31:52.341283,sbr wall fixings
2023-01-25 09:31:52.355378,2023-01-25 09:46:57.947746,coffee
2023-01-25 09:46:57.958756,2023-01-25 10:02:07.061567,sbr fside wall fixings
2023-01-25 10:02:07.072573,2023-01-25 10:17:14.214657,sbr soffit fixings
2023-01-25 10:17:14.226506,2023-01-25 10:32:18.522349,sbr soffit fixings
2023-01-25 10:32:18.536346,2023-01-25 10:47:22.866479,sbr soffit fixings
2023-01-25 10:47:22.884406,2023-01-25 11:02:24.764637,sbr soffit fixings
2023-01-25 11:09:05.372746,2023-01-25 11:09:05.493745,
2023-01-25 11:09:05.494749,2023-01-25 11:24:11.276781,report SBR
2023-01-25 11:24:11.289781,2023-01-25 11:39:13.188165,report SBR
2023-01-25 11:39:13.200164,2023-01-25 11:54:14.624834,report SBR
2023-01-25 11:54:14.634793,2023-01-25 12:09:16.459524,report SBR
2023-01-25 12:09:16.472495,2023-01-25 12:24:22.327245,roundtable
2023-01-25 12:24:22.340246,2023-01-25 12:39:24.420783,roundtable
2023-01-25 12:39:24.432771,2023-01-25 12:58:12.471886,roundtable
2023-01-25 12:58:12.484893,2023-01-25 13:13:20.115025,roundtable
2023-01-25 13:13:20.134025,2023-01-25 13:28:22.995684,roundtable
2023-01-25 13:28:23.011679,2023-01-25 14:06:03.048198,lunch
2023-01-25 14:06:03.062198,2023-01-25 14:21:04.985609,lunch
2023-01-25 14:21:05.002609,2023-01-25 14:36:06.723762,lunch
2023-01-25 14:36:06.738762,2023-01-25 14:51:12.047436,ben
2023-01-25 14:51:12.062038,2023-01-25 15:06:14.459123,ben
2023-01-25 15:06:14.475127,2023-01-25 15:21:16.867502,ben
2023-01-25 15:21:16.884500,2023-01-25 15:36:18.715089,ben
2023-01-25 15:36:18.731434,2023-01-25 15:51:22.415190,ben
2023-01-25 15:51:22.433191,2023-01-25 16:06:27.553023,ben
2023-01-25 16:06:27.571025,2023-01-25 16:22:06.545136,ben
2023-01-25 16:22:06.560139,2023-01-25 16:37:08.105528,ben
2023-01-27 09:27:57.544790,2023-01-27 09:27:57.790789,
2023-01-27 09:27:57.804794,2023-01-27 09:45:34.561222,coffee
2023-01-27 09:45:34.572232,2023-01-27 10:00:40.268214,sbr
2023-01-27 10:00:40.281213,2023-01-27 10:16:10.657173,sbr
2023-01-27 10:16:10.672175,2023-01-27 10:31:14.379679,sbr
2023-01-27 10:31:14.391686,2023-01-27 10:46:19.422085,aag
2023-01-27 10:46:19.432086,2023-01-27 11:01:21.479801,aag
2023-01-27 11:01:21.491810,2023-01-27 11:16:25.089519,aag
2023-01-27 11:16:25.100521,2023-01-27 11:31:32.208582,team meeting
2023-01-27 11:31:32.219587,2023-01-27 11:46:39.072318,meeting team
2023-01-27 11:46:39.082322,2023-01-27 12:17:44.433474,lunch
2023-01-27 12:17:44.442476,2023-01-27 12:32:53.642322,sbr tender
2023-01-27 12:32:53.654322,2023-01-27 12:48:09.560414,aag membrane
2023-01-27 12:48:09.573416,2023-01-27 13:03:49.738137,aag membrane
2023-01-27 13:03:49.762152,2023-01-27 13:18:54.740473,boat
2023-01-27 13:18:54.751110,2023-01-27 13:33:56.239030,boat
2023-01-27 13:33:56.249031,2023-01-27 13:48:58.674311,boat
2023-01-27 13:48:58.688027,2023-01-27 14:04:04.158725,boat
2023-01-27 14:04:04.168686,2023-01-27 14:19:06.620331,boat
2023-01-27 14:19:06.632333,2023-01-27 14:34:08.029385,boat
2023-01-27 14:34:08.040385,2023-01-27 14:49:10.665656,boat
2023-01-27 14:49:10.676657,2023-01-27 15:04:11.530808,boat
2023-01-27 15:04:11.542808,2023-01-27 15:19:12.089120,boat
2023-01-27 15:19:12.102115,2023-01-27 15:34:13.893092,boat
2023-01-27 15:34:13.905092,2023-01-27 15:49:15.461881,boat
2023-01-27 15:49:15.471884,2023-01-27 16:04:16.862075,boat
2023-01-27 16:04:16.874075,2023-01-27 16:19:21.049216,mpi
2023-01-27 16:19:21.060216,2023-01-27 16:34:24.869966,mpi
2023-01-27 16:34:24.880963,2023-01-27 16:49:27.295310,mpi
2023-01-27 16:49:27.320295,2023-01-27 17:04:28.691397,mpi
