start,finish,task
2023-10-23 11:20:08.379442,2023-10-23 11:20:08.643229,
2023-10-23 11:20:08.643229,2023-10-23 11:35:12.272417,aag
2023-10-23 11:35:12.287954,2023-10-23 11:50:13.702177,aag
2023-10-23 11:50:13.714143,2023-10-23 12:05:16.303587,aag
2023-10-23 12:05:16.317952,2023-10-23 17:02:58.669056,aag
2023-10-23 17:02:58.730831,2023-10-23 17:17:59.961154,aag
2023-10-23 17:17:59.972669,2023-10-23 17:37:19.917433,aag
2023-10-23 17:37:19.931430,2023-10-23 17:52:21.496038,aag
2023-10-23 17:52:21.509560,2023-10-23 18:07:23.260259,aag
2023-10-23 18:07:23.273601,2023-10-24 08:51:31.891406,aag
2023-10-24 08:51:31.908492,2023-10-24 09:06:33.356087,aag
2023-10-24 09:06:33.368087,2023-10-24 09:26:48.043607,aag
2023-10-24 09:26:48.058208,2023-10-24 09:41:56.067605,aag
2023-10-24 09:41:56.082744,2023-10-24 09:56:57.442545,aag
2023-10-24 09:56:57.458571,2023-10-24 10:11:58.794568,aag
2023-10-24 10:11:58.803577,2023-10-24 11:40:34.413121,aag
2023-10-24 11:40:34.429124,2023-10-24 11:55:46.327664,aag
2023-10-24 11:55:46.341182,2023-10-24 12:10:50.907633,tcl
2023-10-24 12:10:50.920632,2023-10-24 12:25:55.256037,tcl
2023-10-24 12:25:55.268036,2023-10-24 12:40:57.892443,tcl
2023-10-24 12:40:57.906452,2023-10-24 12:55:59.968301,tcl
2023-10-24 12:55:59.996075,2023-10-24 13:11:01.617900,tcl
2023-10-24 13:11:01.631054,2023-10-24 14:32:07.855330,tcl
2023-10-24 14:32:07.873332,2023-10-24 14:47:10.852588,tcl
2023-10-24 14:47:10.865061,2023-10-24 15:02:13.926647,tcl
2023-10-24 15:02:13.939665,2023-10-24 15:18:17.924387,tcl
2023-10-24 15:18:17.934903,2023-10-24 15:33:20.573636,tcl
2023-10-24 15:33:20.586869,2023-10-24 15:48:22.405326,tcl
2023-10-24 15:48:22.419325,2023-10-24 16:18:23.636971,tcl
2023-10-24 16:18:23.649991,2023-10-25 09:43:52.407594,aag
2023-10-25 09:43:52.417105,2023-10-25 09:58:52.853960,aag
2023-10-25 09:58:52.867928,2023-10-25 10:18:59.174191,aag
2023-10-25 10:18:59.185264,2023-10-25 12:53:14.014880,lunch
2023-10-25 12:53:14.030809,2023-10-25 13:12:56.656311,lunch
2023-10-25 13:12:56.669861,2023-10-25 13:27:58.217966,lunch
2023-10-25 13:27:58.232480,2023-10-25 13:43:00.640913,lunch
2023-10-25 13:43:00.657055,2023-10-25 13:58:40.942205,lunch
2023-10-25 13:58:40.967718,2023-10-25 14:18:20.499471,lunch
