start,finish,task
2023-11-06 10:46:37.541393,2023-11-06 10:46:37.884622,
2023-11-06 10:46:37.884622,2023-11-06 11:01:48.007556,tcl
2023-11-06 11:01:48.015681,2023-11-06 11:16:50.042150,tcl
2023-11-06 11:16:50.051149,2023-11-06 12:16:51.611294,tcl
2023-11-06 12:16:51.621003,2023-11-06 12:31:55.224097,tcl
2023-11-06 12:31:55.236091,2023-11-06 12:46:56.184786,tcl
2023-11-06 12:46:56.194302,2023-11-06 13:01:58.681362,tcl
2023-11-06 13:01:58.690362,2023-11-06 13:17:00.309849,tcl
2023-11-06 13:17:00.319952,2023-11-06 13:56:50.661399,tcl
2023-11-06 13:56:50.671652,2023-11-06 14:11:53.046808,tcl
2023-11-06 14:11:53.057810,2023-11-06 14:26:53.234980,tcl
2023-11-06 14:26:53.247494,2023-11-06 14:41:54.748298,tcl
2023-11-06 14:41:54.759323,2023-11-06 14:56:59.511142,tcl
2023-11-06 14:56:59.520680,2023-11-06 15:12:00.864666,tcl
2023-11-06 15:12:00.876145,2023-11-06 15:27:16.910589,tcl
2023-11-06 15:27:16.923222,2023-11-06 15:42:19.161233,tcl
2023-11-06 15:42:19.172314,2023-11-06 15:57:21.420097,tcl
2023-11-06 15:57:21.430264,2023-11-06 16:12:22.870677,tcl
2023-11-06 16:12:22.879676,2023-11-06 16:27:24.545699,tcl
2023-11-06 16:27:24.556700,2023-11-06 16:42:26.571194,tcl
2023-11-06 16:42:26.580418,2023-11-06 16:57:31.133339,tcl
2023-11-06 16:57:31.144337,2023-11-06 17:12:33.125121,tcl
2023-11-06 17:12:33.136120,2023-11-06 17:27:34.818661,tcl
2023-11-06 17:27:34.829178,2023-11-06 17:43:05.736106,tcl
2023-11-06 17:43:05.745111,2023-11-07 09:14:55.531555,tcl
2023-11-07 09:14:55.547569,2023-11-07 09:29:56.945276,tcl
2023-11-07 09:29:56.955282,2023-11-07 09:44:59.189071,tcl
2023-11-07 09:44:59.199459,2023-11-07 10:00:06.290666,aag
2023-11-07 10:00:06.305173,2023-11-07 10:47:09.112415,AAG
2023-11-07 10:47:09.125934,2023-11-07 11:02:11.406858,AAG
2023-11-07 11:02:11.419944,2023-11-07 11:17:12.962098,AAG
2023-11-07 11:17:12.975643,2023-11-07 13:25:18.953281,AAG
2023-11-07 13:25:18.964660,2023-11-07 13:42:54.105367,AAG
2023-11-07 13:42:54.121590,2023-11-07 13:57:54.470996,AAG
2023-11-07 13:57:54.486506,2023-11-07 14:12:56.497790,AAG
2023-11-07 14:12:56.511948,2023-11-07 14:27:58.026064,AAG
2023-11-07 14:27:58.036694,2023-11-07 14:43:01.620429,AAG
2023-11-07 14:43:01.633972,2023-11-07 14:58:05.866071,web
2023-11-07 14:58:05.880593,2023-11-07 15:13:17.552035,mpi
2023-11-07 15:13:17.561545,2023-11-07 15:36:31.687389,mpi
2023-11-07 15:36:31.704408,2023-11-07 15:53:47.964863,mpi
2023-11-07 15:53:47.976951,2023-11-07 16:08:52.358935,irex
2023-11-07 16:08:52.373297,2023-11-08 08:13:43.258209,irex
2023-11-08 08:13:43.271240,2023-11-08 08:28:48.444736,mpi
2023-11-08 08:28:48.457204,2023-11-08 08:43:51.051655,Lab
2023-11-08 08:43:51.063655,2023-11-08 08:58:52.771081,Lab
2023-11-08 08:58:52.784806,2023-11-08 09:13:53.536532,Lab
2023-11-08 09:13:53.566097,2023-11-08 09:28:56.761369,Lab
2023-11-08 09:28:56.802720,2023-11-08 09:44:03.272108,irex
2023-11-08 09:44:03.296288,2023-11-08 10:04:04.746697,irex
2023-11-08 10:04:04.755203,2023-11-08 10:40:01.206026,irex
2023-11-08 10:40:01.217070,2023-11-08 10:55:03.974724,irex
2023-11-08 10:55:04.005031,2023-11-08 11:10:08.234790,admin
2023-11-08 11:10:08.253241,2023-11-08 11:25:24.105529,admin
2023-11-08 11:25:24.133056,2023-11-08 11:40:49.035795,admin
2023-11-08 11:40:49.054983,2023-11-08 11:55:50.503519,admin
2023-11-08 11:55:50.524103,2023-11-08 12:56:45.495265,admin
2023-11-08 12:56:45.526173,2023-11-08 13:11:46.807756,admin
2023-11-08 13:11:46.820338,2023-11-08 13:26:52.605953,mpi wind
2023-11-08 13:26:52.626971,2023-11-08 13:47:10.529719,mpi wind
2023-11-08 13:47:10.546321,2023-11-08 14:02:13.109394,mpi wind
2023-11-08 14:02:13.119911,2023-11-08 14:17:15.325223,mpi wind
2023-11-08 14:17:15.349800,2023-11-08 14:56:46.133267,mpi meeting
2023-11-08 14:56:46.143887,2023-11-08 15:11:49.336917,mpi meeting
2023-11-08 15:11:49.347965,2023-11-08 16:46:13.487489,mpi meeting
2023-11-08 16:46:13.504496,2023-11-10 09:04:14.993475,mpi meeting
2023-11-12 12:57:54.422055,2023-11-12 12:57:55.109022,
